compare	Code_1	Code_2	Time of departure/entry_1	Time of departure/entry_2	Departure aerodrome_1	Departure aerodrome_2	Arrival aerodrome_1	Arrival aerodrome_2	Flight identification_1	Flight identification_2	Main Exemption code_1	Main Exemption code_2	Type of aircraft_1	Type of aircraft_2	Operator_1	Operator_2	Aircraft Registration_1	Aircraft Registration_2	Comment1_1	Comment1_2	Flight date_1	Flight date_2	IFPLID_1	IFPLID_2	Planned_aerodrome_1	Planned_aerodrome_2	Charging_zone_overflow_1	Charging_zone_overflow_2	Entry_point_1	Entry_point_2	Exit_point_1	Exit_point_2	Sup_exemption_code_1	Sup_exemption_code_2	Source of the Aircraft Address_1	Source of the Aircraft Address_2	24-bit Aircraft Address_1	24-bit Aircraft Address_2	Comment2_1	Comment2_2
3		F		39		LSGG		LFML		OYO1     		Z		P180   		Z  		FHXPG    				240316		AA56957852																
3		F		53		LSGG		LFQM		OYO10    		Z		C510   		Z  		FHICM    				240316		AA56955889																
3		F		229		LFQM		LFLY		OYO10    		Z		C510   		Z  		FHICM    				240316		AA56955977												1.0		39A04C		
3		F		346		LFML		LFLY		OYO1     		Z		P180   		Z  		FHXPG    				240316		AA56957873												1.0		39DDE6		
3		F		414		LEVX		LFBO		OYO4     		Z		P180   		Z  		FHANE    				240316		AA56914892																
3		F		749		LFBO		LFPB		OYO4     		Z		P180   		Z  		FHANE    				240316		AA56914994												1.0		3981A4		
3		F		214		LFPB		LSGG		LEA411D  		Z		FA7X   		Z  		FHECD    				240316		AA56962466												1.0		399043		
3		F		938		LSGG		FKYS		LEA411D  		Z		FA7X   		Z  		FHECD    				240316		AA56962636																
3		F		333		KBOS		LIRF		DAL112   		Z		A339   		Z  		N420DX   				240316		AA56942797																
3		F		456		KJFK		LIRF		DAL182   		Z		A333   		Z  		N830NW   				240316		AA56943814																
3		F		634		KATL		LIMC		DAL174   		Z		B763   		Z  		N191DN   				240316		AA56943460																
3		F		807		KJFK		LIRF		DAL230   		Z		A333   		Z  		N818NW   				240316		AA56945435																
3		F		813		KJFK		LIMC		DAL184   		Z		A339   		Z  		N412DX   				240316		AA56945782																
3		F		955		KJFK		LFPG		DAL262   		Z		A339   		Z  		N405DX   				240316		AA56946502												3.0		A4BF95		
3		F		957		KATL		EDDF		DAL14    		Z		A332   		Z  		N858NW   				240316		AA56945740												3.0		ABC651		
3		F		1013		KJFK		LIPZ		DAL288   		Z		B763   		Z  		N193DN   				240316		AA56947448												3.0		A173A8		
3		F		1015		KBOS		LFPG		DAL224   		Z		A339   		Z  		N427DX   				240316		AA56947705												3.0		A51601		
3		F		1123		KJFK		LSZH		DAL52    		Z		B764   		Z  		N844MH   				240316		AA56948266																
3		F		1145		KATL		LIRF		DAL66    		Z		A359   		Z  		N568DZ   				240316		AA56946349																
3		F		1244		LIRF		KBOS		DAL113   		Z		A339   		Z  		N420DX   				240316		AA56953421												3.0		A4FC00		
3		F		1312		LFPG		KATL		DAL83    		Z		A333   		Z  		N819NW   				240316		AA56955205												1.0		AB2C0C		
3		F		1339		LIRF		KJFK		DAL183   		Z		A333   		Z  		N830NW   				240316		AA56954627												3.0		AB599B		
3		F		1437		KJFK		LFPG		DAL264   		Z		A333   		Z  		N825NW   				240316		AA56950485												3.0		AB44AF		
3		F		1455		LIMC		KATL		DAL175   		Z		B763   		Z  		N191DN   				240316		AA56955517												3.0		A16C3A		
3		F		1504		LFPG		KSLC		DAL221   		Z		A339   		Z  		N424DX   				240316		AA56956577												1.0		A50ADC		
3		F		1517		LFPG		KDTW		DAL97    		Z		A333   		Z  		N821NW   				240316		AA56957423												1.0		AB35D3		
3		F		1616		LFPG		KSEA		DAL81    		Z		A333   		Z  		N820NW   				240316		AA56957424												1.0		AB321C		
3		F		1624		LIMC		KJFK		DAL185   		Z		A339   		Z  		N412DX   				240316		AA56956440												3.0		A4DBEF		
3		F		1627		KATL		LFPG		DAL84    		Z		A333   		Z  		N822NW   				240316		AA56950755												3.0		AB398A		
3		F		1634		LIRF		KJFK		DAL231   		Z		A333   		Z  		N818NW   				240316		AA56957251												3.0		AB2855		
3		F		1640		LFPG		KJFK		DAL263   		Z		A339   		Z  		N405DX   				240316		AA56958365												1.0		A4BF95		
3		F		1659		KATL		LFPG		DAL88    		Z		B764   		Z  		N829MH   				240316		AA56952018																
3		F		1805		LFPG		KBOS		DAL225   		Z		A339   		Z  		N427DX   				240316		AA56958708												1.0		A51601		
3		F		2007		LIRF		KATL		DAL67    		Z		A359   		Z  		N568DZ   				240316		AA56961774												3.0		A74505		
3		F		2119		LSZH		KJFK		DAL53    		Z		B764   		Z  		N844MH   				240316		AA56959486																
3		F		2144		LFPG		KJFK		DAL265   		Z		A333   		Z  		N825NW   				240316		AA56959315												1.0		AB44AF		
3		F		2335		LFPG		KATL		DAL85    		Z		A333   		Z  		N822NW   				240316		AA56962857												1.0		AB398A		
3		F		34		LFPG		KCVG		DAL229   		Z		B764   		Z  		N829MH   				240316		AA56960140												1.0		AB5365		
3		F		1435		EDSB		LEIB		AMB121   		Z		LJ35   		Z  		DCDRF    				240316		AA56957369												1.0		3CC9AB		
3		F		2002		LEIB		EDDL		AMB121   		Z		LJ35   		Z  		DCDRF    				240316		AA56957416																
3		F		1121		EGKK		LFLB		AWC445   		Z		A320   		Z  		GPOWK    				240316		AA56947081												3.0		406CA3		
3		F		1613		LFLB		EGKK		AWC446   		Z		A320   		Z  		GPOWK    				240316		AA56947094												1.0		406CA3		
3		F		2302		EGKK		LFLB		AWC447   		Z		A320   		Z  		GPOWK    				240316		AA56947105												3.0		406CA3		
3		F		413		LFLB		EGKK		AWC448   		Z		A320   		Z  		GPOWK    				240316		AA56947109												1.0		406CA3		
3		F		1016		ENBR		LEAL		WIF4V    		Z		E290   		Z  		LNWEB    				240316		AA56944027																
3		F		1755		LEAL		ENBR		WIF1523  		Z		E290   		Z  		LNWEB    				240316		AA56944262												4.0		478DF2		
3		F		2141		ENBR		GCRR		WIF8D    		Z		E290   		Z  		LNWEC    				240316		AA56955966																
3		F		852		GCRR		ENBR		WIF5N    		Z		E290   		Z  		LNWEC    				240316		AA56958036												4.0		479301		
3		F		1643		LEVC		LFPB		ECA2XA   		Z		C25A   		Z  		DIJOA    				240316		AA56950822												4.0		3E3078		
3		F		644		CYQB		LFPG		TSC116   		Z		A21N   		Z  		CGOIK    				240316		AA56943680												3.0		C06A7B		
3		F		834		CYUL		LFPG		TSC110   		Z		A333   		Z  		CGUBO    				240316		AA56944906												3.0		C079A1		
3		F		928		CYUL		LFLL		TSC572   		Z		A21N   		Z  		CGOKC    				240316		AA56945084																
3		F		1136		LFPG		CYQB		TSC117   		Z		A21N   		Z  		CGOIK    				240316		AA56953014												1.0		C06A7B		
3		F		1456		LFPG		CYUL		TSC111   		Z		A333   		Z  		CGUBO    				240316		AA56954704												1.0		C079A1		
3		F		1502		LFLL		CYUL		TSC573   		Z		A21N   		Z  		CGOKC    				240316		AA56954645												1.0		C06AA7		
3		F		1248		EBKT		LIML		AAB33    		Z		FA7X   		Z  		OOFSX    				240316		AA56937826												1.0		449A78		
3		F		1317		EBKT		LFTH		AAB81R   		Z		C25C   		Z  		OOROK    				240316		AA56940635												1.0		44C9EB		
3		F		1519		LFOK		LFOK		BAF91A   		Z		FA7X   		Z  		OOLUM    				240316		AA56960604																
3		F		1655		LIML		EBLG		AAB66P   		Z		GL5T   		Z  		OOWLP    				240316		AA56960006												3.0		44DD90		
3		F		1741		LIML		KTEB		AAB33    		Z		FA7X   		Z  		OOFSX    				240316		AA56947180																
3		F		1754		EBBR		LFMN		AAB37E   		Z		FA8X   		Z  		OOELK    				240316		AA56930027												1.0		44958B		
3		F		1653		LFPG		VHHH		CPA260   		Z		B77W   		Z  		BKQJ     				240316		AA56956471												1.0		780A3C		
3		F		404		EGLL		VHHH		CPA238   		Z		B77W   		Z  		BKQC     				240316		AA56962542												3.0		780A35		
3		F		537		EGLL		VHHH		CPA250   		Z		B77W   		Z  		BKQX     				240316		AA56964538												3.0		780A96		
3		F		1438		LFMP		LFLY		EAP26    		T		PA34   		T  		FHGGB    				240316		AA56914100												1.0		401135		
3		F		1810		LFMP		LFMU		EAP25A   		T		PA34   		T  		FHRGB    				240316		AA56959613												1.0		39C4C1		
3		F		1816		LFPN		LFPM		EAP64    		T		PA34   		T  		FGEOO    				240316		AA56945528												1.0		3911CE		
3		F		1920		LFMU		LFMP		EAP25B   		T		PA34   		T  		FHRGB    				240316		AA56959634												1.0		39C4C1		
3		F		1923		LFPM		LFPN		EAP64    		T		PA34   		T  		FGEOO    				240316		AA56945626																
3		F		1630		LSZA		LFTZ		2COOK    		Z		C25M   		Z  		2COOK    				240316		AA56958034																
3		F		1930		LFTZ		LSGS		2COOK    		Z		C25M   		Z  		2COOK    				240316		AA56958125												1.0		43EE43		
3		F		2144		LSGS		EGNE		2COOK    		Z		C25M   		Z  		2COOK    				240316		AA56958151																
3		F		655		MROC		LSZH		EDW37    		Z		A343   		Z  		HBJMG    				240316		AA56939809																
3		F		801		LSZH		GCLP		EDW27Q   		Z		A320   		Z  		HBJLT    				240316		AA56944422																
3		F		930		LSZH		LEPA		EDW244Y  		Z		A320   		Z  		HBJLR    				240316		AA56945176																
3		F		946		LSZH		GCTS		EDW216L  		Z		A320   		Z  		HBIJU    				240316		AA56945288																
3		F		1113		LSZH		LPMA		EDW284   		Z		A320   		Z  		HBJLS    				240316		AA56946073																
3		F		1150		EGPH		LSZH		EDW311U  		Z		A320   		Z  		HBJJL    				240316		AA56947546												3.0		4B18B9		
3		F		1322		LEPA		LSZH		EDW245Z  		Z		A320   		Z  		HBJLR    				240316		AA56948731												4.0		4B18F3		
3		F		1422		LEZL		LSZH		EDW221V  		Z		A320   		Z  		HBIHY    				240316		AA56948771												4.0		4B15EE		
3		F		1423		KTPA		LSZH		EDW5L    		Z		A343   		Z  		HBJMC    				240316		AA56941733																
3		F		1453		LSZH		BIKF		EDW32L   		Z		A320   		Z  		HBJJM    				240316		AA56949862																
3		F		1505		LSZH		GMAD		EDW116   		Z		A320   		Z  		HBIHZ    				240316		AA56949496																
3		F		1638		GCLP		LSZH		EDW25X   		Z		A320   		Z  		HBJLT    				240316		AA56951137												4.0		4B18F5		
3		F		1743		LSZH		GMMX		EDW114   		Z		A320   		Z  		HBJJL    				240316		AA56951275																
3		F		1814		GCTS		LSZH		EDW24M   		Z		A320   		Z  		HBIJU    				240316		AA56952028												4.0		4B161E		
3		F		1922		LPMA		LSZH		EDW27D   		Z		A320   		Z  		HBJLS    				240316		AA56952374																
3		F		1934		LSZH		MMUN		EDW24    		Z		A343   		Z  		HBJMG    				240316		AA56955319																
3		F		2001		LSZH		GCLP		EDW200E  		Z		A320   		Z  		HBIHX    				240316		AA56952514																
3		F		2016		LSZH		GCTS		EDW214A  		Z		A320   		Z  		HBIHY    				240316		AA56952463																
3		F		2017		LSZH		MDPC		EDW34N   		Z		A343   		Z  		HBJMC    				240316		AA56958010																
3		F		2337		GMAD		LSZH		EDW117   		Z		A320   		Z  		HBIHZ    				240316		AA56953904												4.0		4B15EF		
3		F		50		BIKF		LSZH		EDW301P  		Z		A320   		Z  		HBJJM    				240316		AA56955850												3.0		4B18BA		
3		F		208		GMMX		LSZH		EDW115   		Z		A320   		Z  		HBJJL    				240316		AA56955625																
3		F		230		LSZH		EGPH		EDW310B  		Z		A320   		Z  		HBJLT    				240316		AA56957313																
3		F		421		GCLP		LSZH		EDW201T  		Z		A320   		Z  		HBIHX    				240316		AA56958972												4.0		4B15ED		
3		F		530		GCTS		LSZH		EDW215P  		Z		A320   		Z  		HBIHY    				240316		AA56958647												4.0		4B15EE		
3		F		531		LSZH		FACT		EDW86    		Z		A343   		Z  		HBJMD    				240316		AA56964356																
3		F		1246		LFLC		LFLC		LXC87A   		Z		C212   		Z  		FHBMP    				240316		AA56958446												1.0		39858F		
3		F		131		FMEE		LFLL		CRL633   		Z		A339   		Z  		FHLUV    				240316		         												3.0		39AE95		
3		F		317		TFFF		LFPO		CRL925   		Z		A333   		Z  		FHZEN    				240316		AA56942596																
3		F		518		DBBB		LFPO		CRL872   		Z		A333   		Z  		FHROK    				240316		AA56941761																
3		F		1625		LFPO		TFFR		CRL926   		Z		A339   		Z  		FHETE    				240316		AA56953350												1.0		399264		
3		F		1808		LFPO		LEMD		CRL132P  		Z		A339   		Z  		CSTCF    				240316		AA56960402												1.0		495066		
3		F		1926		LFPO		TFFF		CRL924   		Z		A339   		Z  		FHRNB    				240316		AA56953538												1.0		39C5A1		
3		F		2122		LFPO		TFFR		CRL942   		Z		A333   		Z  		FHZEN    				240316		AA56953653												1.0		39E48D		
3		F		2147		LFPO		TFFF		CRL948   		Z		A333   		Z  		FHSKY    				240316		AA56953793												1.0		39C958		
3		F		115		LFPO		DIAP		CRL984   		Z		A333   		Z  		FHROK    				240316		AA56961497												1.0		39C5CA		
3		F		702		LFLL		LFML		CRL632   		Z		A339   		Z  		FHLUV    				240316		AA56961957												1.0		39AE95		
3		F		903		LFPO		FMEE		CRL772   		Z		A339   		Z  		FHHUG    				240316		AA56964793												1.0		399E86		
3		F		1036		LFML		FMEE		CRL632   		Z		A339   		Z  		FHLUV    				240316		AA56964029												1.0		39AE95		
3		F		1500		LFLI		LFOT		DEVEC    		Y		PA46   		Y  		DEVEC    				240316		AA56942297																
3		F		1829		LFOT		LFLN		DEVEC    		Z		PA46   		Z  		DEVEC    				240316		AA56942477												1.0		3D3C86		
3		F		2010		LFLN		LFLI		DEVEC    		Z		PA46   		Z  		DEVEC    				240316		AA56942654												1.0		3D3C86		
3		F		935		EGNX		LPFR		EXS34U   		Z		B738   		Z  		GJZBN    				240316		AA56945398												3.0		40717B		
3		F		937		EGCC		GCTS		EXS77U   		Z		B738   		Z  		GDRTR    				240316		AA56945313												3.0		4078AE		
3		F		941		EGBB		GCTS		EXS63VN  		Z		B738   		Z  		GGDFY    				240316		AA56945567												3.0		406AC3		
3		F		942		EGNX		LEAL		EXS72LK  		Z		B738   		Z  		GJZHH    				240316		AA56945566												3.0		40702E		
3		F		946		EGSS		LEAL		EXS9ZV   		Z		B738   		Z  		GJZHC    				240316		AA56945311												3.0		406C81		
3		F		947		EGBB		LEAL		EXS1215  		Z		B738   		Z  		GJZHU    				240316		AA56945310												3.0		4070E8		
3		F		959		EGNT		LEAL		EXS83DT  		Z		B738   		Z  		GDRTK    				240316		AA56945792												3.0		407CE4		
3		F		1004		EGPH		LEAL		EXS76RT  		Z		B738   		Z  		GJZBD    				240316		AA56945715												3.0		407180		
3		F		1103		EGBB		LFLS		EXS35PE  		Z		B738   		Z  		GJZBR    				240316		AA56946022												3.0		407630		
3		F		1104		EGCC		LFLL		EXS4SL   		Z		B738   		Z  		GGDFD    				240316		AA56946023												3.0		40655B		
3		F		1104		EGNX		LEMG		EXS84FM  		Z		B738   		Z  		GDRTG    				240316		AA56946244												3.0		4076DA		
3		F		1106		EGSS		LFLS		EXS5Y    		Z		B738   		Z  		GJZBL    				240316		AA56946142												3.0		407179		
3		F		1112		EGNM		LEAL		EXS6H    		Z		B738   		Z  		GDRTN    				240316		AA56946405												3.0		40766D		
3		F		1119		EGNM		LEMG		EXS49VT  		Z		B738   		Z  		GJZBV    				240316		AA56946403												3.0		407E71		
3		F		1128		EGGD		LEAL		EXS3ZW   		Z		B738   		Z  		GDRTM    				240316		AA56946404												3.0		407862		
3		F		1128		EGSS		GCRR		EXS46K   		Z		B738   		Z  		GJZHL    				240316		AA56946399												3.0		4070F0		
3		F		1130		EGPF		LSGG		EXS91FV  		Z		B738   		Z  		GGDFX    				240316		AA56946397												3.0		406A62		
3		F		1131		EGCC		GCTS		EXS7HX   		Z		B738   		Z  		GDRTI    				240316		AA56946571												3.0		40777C		
3		F		1133		EGCC		LSGG		EXS14NE  		Z		A21N   		Z  		GSUND    				240316		AA56946241												3.0		407E54		
3		F		1138		EGKK		LFLL		EXS94RX  		Z		B738   		Z  		GJZHB    				240316		AA56946689												3.0		406C80		
3		F		1140		EGNT		LFLS		EXS54DG  		Z		B738   		Z  		GJZDA    				240316		AA56946398												3.0		407F7B		
3		F		1141		EGGD		GCTS		EXS35GU  		Z		B738   		Z  		GJZBJ    				240316		AA56947253												3.0		407177		
3		F		1146		EGPH		LSGG		EXS89KR  		Z		B738   		Z  		GJZHW    				240316		AA56947111												3.0		4070EA		
3		F		1245		EGBB		GCTS		EXS6FT   		Z		A21N   		Z  		GSUNE    				240316		AA56947571												3.0		407E53		
3		F		1253		EGSS		LTAI		EXS2NR   		Z		B738   		Z  		GJZHA    				240316		AA56947870												3.0		406CAB		
3		F		1255		EGNM		GCTS		EXS2B    		Z		B738   		Z  		GJZBE    				240316		AA56947865												3.0		407181		
3		F		1314		EGNT		GCRR		EXS6PT   		Z		B738   		Z  		GJZBW    				240316		AA56947867												3.0		407E69		
3		F		1318		EGCC		LFLS		EXS1LY   		Z		B738   		Z  		GJZBF    				240316		AA56947864												3.0		407182		
3		F		1327		EGGD		LSGG		EXS1BX   		Z		B738   		Z  		GJZBK    				240316		AA56948545												3.0		407178		
3		F		1338		EGNT		LSGG		EXS54LP  		Z		B738   		Z  		GDRTH    				240316		AA56948926												3.0		4076DD		
3		F		1421		EGNM		GCFV		EXS31YT  		Z		B738   		Z  		GJZBB    				240316		AA56949057												3.0		40717E		
3		F		1422		EGNT		GCTS		EXS517   		Z		B738   		Z  		GJZBM    				240316		AA56948932												3.0		40717A		
3		F		1428		EGCC		GCRR		EXS6J    		Z		B752   		Z  		GLSAC    				240316		AA56948676												3.0		400E4E		
3		F		1441		EGCC		GCTS		EXS41M   		Z		A332   		Z  		GVYGL    				240316		AA56950669												3.0		406D27		
3		F		1443		EGBB		GCRR		EXS99SU  		Z		B738   		Z  		GJZBH    				240316		AA56949279												3.0		40717C		
3		F		1444		EGNX		GCTS		EXS4MQ   		Z		B738   		Z  		GDRTL    				240316		AA56948788												3.0		4078FD		
3		F		1454		LEAL		EGBB		EXS49YF  		Z		B738   		Z  		GJZHU    				240316		AA56949877												4.0		4070E8		
3		F		1455		LEAL		EGSS		EXS36BG  		Z		B738   		Z  		GJZHC    				240316		AA56949875																
3		F		1459		EGGD		LFLB		EXS29WM  		Z		B738   		Z  		GJZDC    				240316		AA56949873												3.0		407F7D		
3		F		1503		EGNM		GCLP		EXS57DY  		Z		B738   		Z  		GJZHK    				240316		AA56949994												3.0		4070EF		
3		F		1514		LEAL		EGNX		EXS91SY  		Z		B738   		Z  		GJZHH    				240316		AA56950331												4.0		40702E		
3		F		1516		LPFR		EGNX		EXS68K   		Z		B738   		Z  		GJZBN    				240316		AA56950334																
3		F		1602		EGBB		GCFV		EXS4ND   		Z		A321   		Z  		GHLYA    				240316		AA56949995												3.0		406ADD		
3		F		1602		LFLL		EGCC		EXS2KC   		Z		B738   		Z  		GGDFD    				240316		AA56950076												1.0		40655B		
3		F		1602		LFLS		EGSS		EXS12C   		Z		B738   		Z  		GJZBL    				240316		AA56950167												1.0		407179		
3		F		1610		EGCC		LFLB		EXS79E   		Z		B738   		Z  		GDRTV    				240316		AA56950323												3.0		407F8C		
3		F		1610		EGGD		GCFV		EXS3YH   		Z		B738   		Z  		GJZBO    				240316		AA56950482												3.0		40753C		
3		F		1615		EGNM		GCRR		EXS17CY  		Z		B738   		Z  		GJZBU    				240316		AA56950248												3.0		407E68		
3		F		1619		LFLS		EGBB		EXS1DJ   		Z		B738   		Z  		GJZBR    				240316		AA56950168												1.0		407630		
3		F		1622		LFLL		EGKK		EXS41LE  		Z		B738   		Z  		GJZHB    				240316		AA56950322												1.0		406C80		
3		F		1623		LSGG		EGNM		EXS6KU   		Z		B738   		Z  		GDRTP    				240316		AA56949277																
3		F		1624		EGSS		GCTS		EXS53BN  		Z		B738   		Z  		GJZHZ    				240316		AA56950250												3.0		4070ED		
3		F		1625		EGCC		GCTS		EXS5YK   		Z		B752   		Z  		GLSAE    				240316		AA56950170												3.0		400F4C		
3		F		1627		EGBB		GCLP		EXS36ME  		Z		B738   		Z  		GDRTA    				240316		AA56950249												3.0		407267		
3		F		1629		EGBB		LOWI		EXS21LK  		Z		A321   		Z  		GHLYB    				240316		AA56950577												3.0		406ADE		
3		F		1629		LEAL		EGNT		EXS584   		Z		B738   		Z  		GDRTK    				240316		AA56950926																
3		F		1635		EGSS		GCFV		EXS67E   		Z		B738   		Z  		GJZHS    				240316		AA56950483												3.0		4070E6		
3		F		1638		LEAL		EGGD		EXS78DG  		Z		B738   		Z  		GDRTM    				240316		AA56950846																
3		F		1642		EGBB		GCRR		EXS7AX   		Z		B738   		Z  		GJZBC    				240316		AA56950481												3.0		40717F		
3		F		1644		LSGG		EGCC		EXS58YA  		Z		A21N   		Z  		GSUND    				240316		AA56950480																
3		F		1646		LEMG		EGNX		EXS36AM  		Z		B738   		Z  		GDRTG    				240316		AA56951318																
3		F		1650		EGKK		GCTS		EXS9E    		Z		B738   		Z  		GJZHP    				240316		AA56950737												3.0		4070E4		
3		F		1652		EGCC		GCLP		EXS75NE  		Z		B752   		Z  		GLSAJ    				240316		AA56951005												3.0		400437		
3		F		1654		EGCC		GCRR		EXS31PY  		Z		B752   		Z  		GLSAN    				240316		AA56950740												3.0		406735		
3		F		1654		EGNX		GCRR		EXS75JC  		Z		B738   		Z  		GJZHT    				240316		AA56951157												3.0		4070E7		
3		F		1654		LEAL		EGNM		EXS24L   		Z		B738   		Z  		GDRTN    				240316		AA56951232												4.0		40766D		
3		F		1740		LFLS		EGNT		EXS71C   		Z		B738   		Z  		GJZDA    				240316		AA56950734												1.0		407F7B		
3		F		1744		LEMG		EGNM		EXS3CN   		Z		B738   		Z  		GJZHM    				240316		AA56951611												4.0		4070E1		
3		F		1753		LSGG		EGPF		EXS5LA   		Z		B738   		Z  		GGDFX    				240316		AA56951001																
3		F		1759		LFLS		EGCC		EXS74V   		Z		B738   		Z  		GJZBF    				240316		AA56951505												1.0		407182		
3		F		1816		LSGG		EGPH		EXS69DB  		Z		B738   		Z  		GJZHW    				240316		AA56951405																
3		F		1822		EGBB		GCTS		EXS82LG  		Z		A321   		Z  		GHLYF    				240316		AA56951702												3.0		40796E		
3		F		1920		EGNM		LPFR		EXS251D  		Z		B733   		Z  		GGDFN    				240316		AA56960811												3.0		40072B		
3		F		1937		LSGG		EGSS		EXS17MB  		Z		B738   		Z  		GGDFJ    				240316		AA56951892																
3		F		2007		LSGG		EGGD		EXS32X   		Z		B738   		Z  		GJZBK    				240316		AA56951891																
3		F		2010		EGSS		LFLB		EXS14WN  		Z		B738   		Z  		GJZBL    				240316		AA56952905												3.0		407179		
3		F		2015		GCRR		EGSS		EXS94RD  		Z		B738   		Z  		GJZHL    				240316		AA56952610												4.0		4070F0		
3		F		2016		EGBB		LSGG		EXS94BN  		Z		B738   		Z  		GJZBR    				240316		AA56952983												3.0		407630		
3		F		2018		EGNM		LFLB		EXS18DW  		Z		B738   		Z  		GJZBG    				240316		AA56952393												3.0		407183		
3		F		2106		EGCC		LSGG		EXS9X    		Z		B738   		Z  		GGDFD    				240316		AA56953285												3.0		40655B		
3		F		2119		LSGG		EGNT		EXS28GA  		Z		B738   		Z  		GDRTH    				240316		AA56952470																
3		F		2124		EGBB		LFLB		EXS6XD   		Z		B738   		Z  		GJZHU    				240316		AA56953600												3.0		4070E8		
3		F		2150		LFLB		EGGD		EXS23BT  		Z		B738   		Z  		GJZDC    				240316		AA56952750												1.0		407F7D		
3		F		2159		EGNT		GCFV		EXS36PN  		Z		B738   		Z  		GJZDA    				240316		AA56953846												3.0		407F7B		
3		F		2302		EGNX		GCLP		EXS42EJ  		Z		B738   		Z  		GJZBN    				240316		AA56954385												3.0		40717B		
3		F		2305		LFLB		EGCC		EXS53RN  		Z		B738   		Z  		GDRTV    				240316		AA56953354												1.0		407F8C		
3		F		2308		EGNX		GCFV		EXS65Q   		Z		B738   		Z  		GJZHH    				240316		AA56954100												3.0		40702E		
3		F		2310		EGPF		LEAL		EXS92EL  		Z		B738   		Z  		GGDFX    				240316		AA56954394												3.0		406A62		
3		F		2314		EGNT		GCTS		EXS49JG  		Z		B738   		Z  		GJZBA    				240316		AA56954387												3.0		40717D		
3		F		2327		EGGD		GCTS		EXS29AA  		Z		B738   		Z  		GDRTM    				240316		AA56954563												3.0		407862		
3		F		2328		EGCC		GCFV		EXS92KP  		Z		A21N   		Z  		GSUND    				240316		AA56954744												3.0		407E54		
3		F		2328		GCRR		EGBB		EXS9KR   		Z		B738   		Z  		GJZHN    				240316		AA56952568												4.0		4070E2		
3		F		2329		EGSS		GCLP		EXS72UW  		Z		B738   		Z  		GJZHC    				240316		AA56954384												3.0		406C81		
3		F		2336		EGBB		LPFR		EXS2GC   		Z		B738   		Z  		GDRTZ    				240316		AA56954748												3.0		407914		
3		F		2336		EGSS		LPFR		EXS71YF  		Z		B738   		Z  		GGDFJ    				240316		AA56954564												3.0		400E4A		
3		F		2339		EGCC		LPMA		EXS1YT   		Z		B738   		Z  		GJZHG    				240316		AA56955129												3.0		407031		
3		F		2339		GCRR		EGCC		EXS3WP   		Z		B752   		Z  		GLSAC    				240316		AA56952447												4.0		400E4E		
3		F		21		GCFV		EGGD		EXS48RZ  		Z		B738   		Z  		GJZBO    				240316		AA56955335												4.0		40753C		
3		F		25		GCTS		EGCC		EXS3AD   		Z		A332   		Z  		GVYGL    				240316		AA56950772												4.0		406D27		
3		F		28		EGSS		GCTS		EXS93NK  		Z		B738   		Z  		GJZHJ    				240316		AA56955039												3.0		4070EE		
3		F		29		GCFV		EGBB		EXS1HR   		Z		A321   		Z  		GHLYA    				240316		AA56955045																
3		F		33		EGNX		LSGG		EXS54R   		Z		B738   		Z  		GDRTG    				240316		AA56955646												3.0		4076DA		
3		F		38		EGBB		LSGG		EXS13EV  		Z		B738   		Z  		GGDFC    				240316		AA56955740												3.0		4064BB		
3		F		38		EGNM		LEAL		EXS5PZ   		Z		B738   		Z  		GDRTN    				240316		AA56955455												3.0		40766D		
3		F		40		GCFV		EGSS		EXS2G    		Z		B738   		Z  		GJZHS    				240316		AA56955996												4.0		4070E6		
3		F		51		EGCC		LFLB		EXS6FU   		Z		B738   		Z  		GJZBF    				240316		AA56954740												3.0		407182		
3		F		53		GCRR		EGNM		EXS3TJ   		Z		B738   		Z  		GJZBU    				240316		AA56955744																
3		F		54		EGCC		GCTS		EXS21Y   		Z		A21N   		Z  		GSUNF    				240316		AA56955337												3.0		407EEB		
3		F		58		LPFR		EGNM		EXS45Y   		Z		B733   		Z  		GGDFN    				240316		AA56954118																
3		F		100		EGPH		LFLB		EXS90JW  		Z		B738   		Z  		GJZBD    				240316		AA56955993												3.0		407180		
3		F		100		LSGG		EGBB		EXS7TF   		Z		B738   		Z  		GJZBR    				240316		AA56955991																
3		F		104		GCRR		EGBB		EXS5WL   		Z		B738   		Z  		GJZBC    				240316		AA56955995												4.0		40717F		
3		F		105		LFLB		EGSS		EXS7WL   		Z		B738   		Z  		GJZBL    				240316		AA56955986												1.0		407179		
3		F		109		GCTS		EGSS		EXS16YG  		Z		B738   		Z  		GJZHZ    				240316		AA56956104												4.0		4070ED		
3		F		116		LSGG		EGCC		EXS4XS   		Z		B738   		Z  		GGDFD    				240316		AA56956493																
3		F		118		GCRR		EGNX		EXS16ES  		Z		B738   		Z  		GJZHT    				240316		AA56956924												4.0		4070E7		
3		F		200		LFLB		EGNM		EXS91FR  		Z		B738   		Z  		GJZBG    				240316		AA56955537												1.0		407183		
3		F		202		GCTS		EGCC		EXS79T   		Z		B752   		Z  		GLSAE    				240316		AA56956360												4.0		400F4C		
3		F		206		EGCC		LEPA		EXS52Q   		Z		A21N   		Z  		GSUNC    				240316		AA56956357												3.0		407E46		
3		F		215		GCTS		EGKK		EXS75CX  		Z		B738   		Z  		GJZHP    				240316		AA56956595												4.0		4070E4		
